gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
HHLA3,0.4637272301356954,-0.27375216373080413,1.2012066240021948,1.8325013468130433,1.2851797359405486,0.20874375131273568,0.6521204651712977,-4.904696915423132,no
SUN1,0.46371337357532916,-0.21324562817453574,1.140672375325194,3.2719821286306328,1.4000334574922941,0.1719489919165651,0.6188610570095419,-4.902653994201738,no
SAMD1,0.46326346791041306,-0.0863955987390459,1.012922534559872,4.425616942832961,1.7226054567693205,0.09544593321483986,0.5214862305853886,-4.681970953911982,no
CR1L,0.4630768933491787,-0.40618503686448915,1.3323388235628464,3.4820320059427856,1.091798478760695,0.2843328542296781,0.7112927998881816,-5.3476423798698765,no
NUP58,0.4630491756526611,-0.06097515590595537,0.9870735072112776,4.5512166998363,1.8060377489868935,0.08114173146338022,0.4960579383705273,-4.580725990571659,no
COL15A1,0.4630464159975154,-0.23354801971279582,1.1596408517078265,2.4132546753590236,1.3586127527252878,0.1845839683274456,0.6286543671092425,-4.837213850237842,no
H2BC18,0.4626389656465246,0.08614184596699614,0.8391360853260531,6.569345948255606,2.511491490644824,0.017748735612763186,0.30011511037937816,-3.387404867849448,no
OSER1-DT,0.4624224708692162,-0.074983279083642,0.9998282208220743,3.0645546761346516,1.758683875968824,0.08901836020984485,0.5122384516571094,-4.43382162646015,no
SIAH1,0.4623743559431146,-0.32915173351205884,1.253900445398288,2.2392371899730885,1.1939322022460501,0.24203180773883293,0.6812199366573563,-5.102962695751926,no
SLC10A7,0.46236463279352424,-0.1208753515965697,1.0456046171836182,3.9491453429555565,1.6202740546832632,0.11583206166022676,0.552371719867797,-4.8016803791521445,no
ASGR1,0.46216777281779375,-0.3284945019387998,1.2528300475743874,1.8363187622547719,1.1947025807025173,0.2417351755579858,0.6809032631890086,-5.012133377768596,no
RPP30,0.46195845910921474,-0.2555571626526473,1.1794740808710769,3.1394327511721776,1.315899505943421,0.19835805792945468,0.6398654718602975,-5.053422625803383,no
MDGA1,0.4618791044735515,-0.37825040028246815,1.302008609229571,2.0515418947573494,1.123655647215305,0.2702342278138521,0.7020610496398914,-4.99976606429516,no
ALPL,0.46172554842522795,-0.5668625800032953,1.4903136768537513,2.6352114408277867,0.9174735632776664,0.3663464334205476,0.7725167060187548,-5.227007051589487,no
PINX1,0.4617192780989883,-0.2763332739782818,1.1997718301762583,2.6288124511549897,1.2786211456201941,0.21101384624527988,0.6541552315380412,-4.9985928064803495,no
FAM111B,0.46170909323037446,-0.2747733002092463,1.1981914866699952,2.338018833679078,1.2813188633218218,0.21007783440855204,0.6528822544142734,-4.931747168616924,no
MRPL4,0.4616786658564216,-0.2836935246928447,1.2070508564056879,2.4462792335011834,1.265953581161042,0.21545148125714733,0.6567047281025673,-4.98651332953306,no
ZNF608,0.461647828552747,-0.12988247078877047,1.0531781278942645,3.7429950161790257,1.595089157461832,0.12136777052221775,0.562148807533216,-4.747705985100208,no
SF3B6,0.46164543325680185,0.021293375407044624,0.9019974911065591,4.851318866831239,2.142691635750169,0.04052666063717357,0.3951033583989449,-4.0220495293788,no
MDK,0.46147069467112667,-0.5370773246605199,1.4600187140027732,2.19741443255383,0.9463175607566887,0.35201893637146386,0.7646377471294558,-5.342575297856421,no
PFKFB4,0.4612896812655407,-0.16926964460470328,1.0918490071357847,3.787671724455525,1.4951988261315763,0.14550065841941467,0.5952180318258281,-4.896433799072285,no
FLCN,0.4612646690670408,-0.22737062593342527,1.1498999640675067,2.9117958898876943,1.369027189367191,0.18134101823113702,0.6254058138894335,-4.920142191690269,no
UBE2M,0.4612109903474648,-0.0021613480766067283,0.9245833287715364,4.940797742109931,2.034326722711844,0.05100984398652028,0.42356593159044736,-4.2163479154615295,no
ATG9A,0.4609855231792839,-0.22689307468980635,1.148864121048374,3.8658903270716736,1.3697037677816648,0.18113188610929384,0.6252466903988508,-5.103918925904778,no
LFNG,0.46096096302337486,-0.20432427496970174,1.1262462010164516,2.5589260714967774,1.4161440175609286,0.16722232899802184,0.6150000961949688,-4.799868434247631,no
CTSH,0.4609360103540294,-0.20594087318644283,1.1278128938945016,4.123780151964442,1.4126876088269888,0.168227659768253,0.6160326354602202,-5.020313622740459,no
LSM4,0.4608663608062722,-0.030777135554498236,0.9525098571670426,4.8471030977588025,1.9159133864947537,0.06512775936027425,0.45981100237019895,-4.404357375953688,no
CFAP251,0.4607554479908336,-0.7221120446610338,1.643622940642701,1.6456939681280127,0.7961328480452642,0.43232493813719153,0.8062395978841024,-5.16558746885131,no
NUAK1,0.46071748909281673,-0.18746166284788168,1.1088966410335153,3.92401319243406,1.452749722494912,0.156864421314145,0.6078457261603136,-4.923409526202933,no
MKRN2,0.4606379418095985,-0.19904078132078684,1.1203166649399838,3.3458865413638135,1.4271788168712625,0.1640444922634051,0.6125394475587088,-4.8878839262845055,no
ARL6IP1,0.4605715801604111,-0.0934772719049135,1.0146204322257357,6.0526931026949,1.69902683158327,0.09985435974130996,0.5247311036889086,-4.837671528843007,no
TMEM201,0.46055928892709375,-0.5556448186165357,1.4767633964707232,1.381077281636052,0.9263087377014931,0.3618137513593951,0.7707696057109177,-5.087151040234314,no
POMZP3,0.46048942440708407,-0.5760006759526055,1.4969795247667737,1.5631959389297017,0.9080414279652986,0.3712262993337684,0.7770729645333823,-5.141197818342099,no
CRTAM,0.4603994547600292,-0.6914992705031981,1.6122981800232565,2.1781261105299765,0.8177981292229409,0.4202056078850147,0.8007795908354391,-5.306133099371582,no
H4C1,0.4603989553612069,-0.16161217373987669,1.0824100844622904,2.809384058047831,1.5128202707421983,0.14098222886878173,0.589646249782203,-4.710961523133724,no
NEDD4L,0.4603001630435992,0.026190257487016533,0.8944100686001819,4.521467181054661,2.1671680719913544,0.03844271604096299,0.38834739270239305,-3.966968551090591,no
WDR4,0.4601527456869774,-0.35808885752322883,1.2783943488971836,1.3534511020282065,1.149401133989786,0.25963857012047276,0.6958307829499002,-4.954385234608226,no
MS4A14,0.46011757279838333,-0.5741585973856633,1.4943937429824299,1.8048696011662069,0.909250319455072,0.3705985001915715,0.7767150692766958,-5.13430576397434,no
FLVCR2,0.4600703868010093,-0.41286449874986986,1.3330052723518886,1.0401373792637343,1.0771931699979487,0.29013773864609044,0.7155295389137014,-4.989401316794113,no
BBS7,0.46001666387008644,-0.2626461994431366,1.1826795271833095,2.9269598143030913,1.3010350222010196,0.2033327652995231,0.6439423221429833,-5.033314954213899,no
ENSG00000286646,0.4597812366016085,-0.3121345200395098,1.2316969932427269,2.70154508936745,1.2173977612639948,0.23311682232179648,0.6729468215262667,-5.076866810192458,no
PHF19,0.4597271011018207,-0.17563061389841128,1.0950848161020525,3.975209768246902,1.4788800803845563,0.14978834957616544,0.5990249148924224,-4.9424126296374045,no
N6AMT1,0.45967019151116584,-0.4030350676524054,1.3223754506747372,1.6788449091722293,1.0890179970654088,0.2849762848575016,0.7112927998881816,-5.042527405156102,no
MRPL23,0.4596362581845499,-0.08780422287712197,1.0070767392462217,4.140491158351348,1.7160444485191388,0.09665586511004676,0.5218660599015089,-4.6137696763603255,no
YARS2,0.45955070112912666,-0.41986084555720704,1.3389622478154604,1.5274548167342215,1.0680520801776392,0.2941728561605033,0.7184556889351633,-5.0476004435089825,no
BST1,0.45944563486836876,-0.4726508832472147,1.3915421529839522,1.5384190118602168,1.0074520961983042,0.3219226893203958,0.7413656867405664,-5.044061804570554,no
HSPBP1,0.45942838737393754,-0.23973486161147062,1.1585916363593456,2.7127688366312035,1.3430444762822085,0.18951569573942434,0.6325871149564785,-4.862489600995913,no
CACNB3,0.4592807866878712,-0.38241192938138024,1.3009735027571225,2.817751474304055,1.1152593416793122,0.2737563117430166,0.703368596964207,-5.126469126418604,no
CIPC,0.45872545001132936,-0.3610420333291088,1.2784929333517674,2.736276330084672,1.1437031268137943,0.2619571671347955,0.697304178412368,-5.164742212644676,no
SQOR,0.4585950304297599,-0.1564420273476541,1.073632088207174,3.1136139334361355,1.5239798362195847,0.13817985191043058,0.5870841537011455,-4.751827419963147,no
ALG11,0.458150764488237,-0.32228198685339926,1.2385835158298732,2.033943952569067,1.1998420819078066,0.2397631064827534,0.6788938037828768,-4.995155240240995,no
TNIP3,0.4580439562318397,-0.5384847388963083,1.4545726513599877,1.5431491246590807,0.9394388346310163,0.3551462329827535,0.7659265991804999,-5.164783957501253,no
STAG3,0.45783172982390696,-0.4497203439168612,1.3653838035646753,1.7296669815786212,1.0310636954284642,0.3109034923319759,0.7320251519299873,-5.036088058125983,no
SLC25A51,0.45779237551262275,-0.1635011670327272,1.0790859180579728,2.8299502468715616,1.5059927331707328,0.1427192854267323,0.5905935575900946,-4.759130235298363,no
QSOX1,0.45765290687542537,-0.3507092181888757,1.2660150319397263,3.1137664052571354,1.157128070275582,0.2565182962023741,0.692431408006488,-5.186154220124277,no
VEGFA,0.4575982969525598,-0.09098347938051732,1.006180073285637,2.923238697377596,1.7048814436928517,0.09874409753137711,0.5238366671691854,-4.5196205827393685,no
WASF4P,0.45757739389369745,-0.5637662136852807,1.4789210014726755,0.8882870232576079,0.915680248009477,0.36727098105944966,0.7734994802801111,-5.130618046479806,no
ESPL1,0.4572509773586304,-0.3469150524014579,1.2614170071187187,1.6301227728649506,1.1621443627068677,0.25450733830689687,0.691026482600953,-4.953465755279623,no
BCL2A1,0.45646731480963343,-0.10577878628679394,1.0187134159060607,4.818316503710182,1.6593362226048933,0.10766023710707255,0.5405664618421561,-4.786535600295306,no
WHRN,0.4564114076344026,-0.5578039633422376,1.4706267786110427,1.412447290454629,0.9197662368554682,0.36516666579415713,0.7725167060187548,-5.156394088348232,no
MED25,0.4563672529675662,-0.036379260287805804,0.9491137662229382,4.383095424574454,1.8929627791804406,0.06822610824214488,0.46892952213726863,-4.4177356387743885,no
PSAT1,0.4563222212662567,-0.6656009665998628,1.5782454091323763,0.7606514283132405,0.8313035872275005,0.4124908071159672,0.7958439657292746,-5.136023076569295,no
ZNF22,0.45632045665490795,-0.18671785783150563,1.0993587711413215,2.808759811882748,1.4503881697827434,0.1575168496523677,0.6084654766711143,-4.860176296447932,no
ENSG00000265399,0.45629024133955554,-0.39817214990400285,1.3107526325831138,1.7878462460543962,1.0914388014363912,0.28392772143145195,0.7112927998881816,-5.110325416976422,no
TNFSF8,0.4561252281773207,-0.4424491961630751,1.3546996525177164,2.4899570899868064,1.0374835062115912,0.3079532211091377,0.7298579725522467,-5.205721870427624,no
SNRPG,0.45606996331636607,-0.11817296593457804,1.0303128925673102,4.430067344327414,1.6232558438806277,0.11519068734574511,0.5516984962242342,-4.8129602413634025,no
ZNF561-AS1,0.4559821096882404,-0.24637258736195045,1.1583368067384312,2.9759649120679073,1.3269130741271438,0.19473289007178732,0.637793940423793,-4.880325726835266,no
MCRIP2,0.45591908571189155,-0.18483445308325852,1.0966726245070415,2.348523944540039,1.454279627941644,0.15644290398775348,0.6074426841751944,-4.727500735184993,no
L1CAM,0.4554903570995674,-0.33664620778684884,1.2476269219859837,2.5125878636552814,1.1752500742594112,0.24930793431881532,0.6885850045992916,-5.00882438985885,no
ALG6,0.4551556311426229,-0.4218107879378227,1.3321220502230684,1.6044976888752818,1.0607868254082053,0.2974080327300078,0.7202645927755131,-5.058699746547355,no
POLL,0.4550794849585662,-0.15239595873737477,1.062554928654507,3.3071586257046874,1.5311216300058827,0.13641021663752198,0.5853755004748478,-4.811242415764706,no
TIGD2,0.455038972559346,-0.4425776640620884,1.3526556091807804,1.6832040011313212,1.0361171483690887,0.3085795038230271,0.7298579725522467,-5.068875942956119,no
GATC,0.454985354815451,-0.34409580383269134,1.2540665134635933,3.0653896451212366,1.163744624227983,0.2538682493620219,0.6908971060508986,-5.172058643686808,no
ENSG00000261799,0.4547969338479172,-0.46111199074222575,1.3707058584380603,1.9946755373393625,1.0148839820741293,0.3184257681691245,0.7384871779431256,-5.157816782177201,no
H2BC13,0.4547806935725194,-0.1301835256537497,1.0397449127987883,3.6435763260629566,1.5889999306012215,0.12273838110019467,0.5643707648120893,-4.750279578305954,no
UFSP2,0.4547219264418536,-0.14467791841288524,1.0541217712965925,3.0288436722807104,1.5505309184517986,0.13169365810915581,0.5755112673177245,-4.719795543042842,no
SERPING1,0.45461274392352724,-0.24738710105029482,1.1566125888973493,4.480973273307785,1.3258468124079117,0.1954824804349979,0.6380640218381057,-5.237576904813875,no
FASTKD2,0.4545960665662936,-0.4260614232472387,1.335253556379826,2.692995529905293,1.0550421278812478,0.2999837592108462,0.7220274332905977,-5.227868764226554,no
RAPH1,0.4545711352188544,-0.38230894167782914,1.291451212115538,2.651436912814134,1.110170765740919,0.27590686121652414,0.7047659123967832,-5.168361047462618,no
THUMPD2,0.4545159717281857,-0.28103043417672413,1.1900623776330956,3.2060076030990077,1.262961849704796,0.21650977838839966,0.6579568432436556,-5.151170046048754,no
ASB1,0.45446003031622073,-0.1905412457500969,1.0994613063825383,3.126530803210607,1.440078876419564,0.16039035898597742,0.6105010602534106,-4.838973587079941,no
CTNND1,0.4543231177916198,-0.401354904597122,1.3100011401803617,2.9256570309061223,1.0851895906959783,0.28664016281759946,0.7120665979655375,-5.150283206895191,no
PILRA,0.45410126266560336,-0.34171775205730914,1.2499202773885159,2.9094931977478664,1.1662443657137427,0.25287229115068516,0.6902815870204781,-5.05967762784154,no
AMPH,0.4540784525874201,-0.5152881540585017,1.4234450592333419,1.7481595160627765,0.9574012711779776,0.346157747907305,0.7596777298022342,-5.05905179929807,no
CPS1,0.45407120854486194,-0.8112732710924995,1.7194156881822233,1.8282117432851004,0.7362784846902207,0.46790596447780575,0.8223515515880079,-5.361374205988946,no
ELMOD2,0.4540196696066565,-0.47783654364272843,1.3858758828560416,2.653278554857762,0.9958110103884771,0.3274529648369008,0.7461911924462262,-5.282350375987386,no
RABL2A,0.453959850156318,-0.3167680083583453,1.2246877086709813,2.31935453844745,1.2038366129055322,0.23823862755860814,0.6763769175646395,-5.0793855531787715,no
CKAP4,0.4538708074030029,-0.4555710049204813,1.363312619726487,1.9868434134000343,1.0200195451400103,0.3160246727757662,0.7363656945276469,-5.129607562057144,no
ENSG00000267040,0.4538062554746553,-0.3645516343462835,1.272164145295594,1.4937741344654158,1.133387360426325,0.2661929905169798,0.7000744498528062,-5.02632874820482,no
GAR1,0.45371505214984964,-0.3364812647977695,1.2439113690974688,2.5727316650809153,1.1735439180174612,0.24998036179916683,0.6888337594927406,-5.0908329759494455,no
BMP3,0.45347248991100875,-0.49466185038496435,1.401606830206982,1.867244077921523,0.9775348061204069,0.3362654880433874,0.7520276004291563,-5.118557139263308,no
BSN,0.45340597287189355,-0.7333397022732124,1.6401516480169995,2.3997980905527956,0.7808735994620517,0.4411080220574922,0.8095633180013369,-5.252931284127914,no
SLC39A8,0.4532008717741096,-0.14903056702634043,1.0554323105745596,3.698064445887656,1.5380784020440823,0.13470415389757667,0.5820525333857576,-4.870841661296334,no
STEAP1B,0.45317037671566274,-0.3671520464207023,1.2734927998520278,2.518425149614482,1.1290887769191287,0.2679726172799306,0.7006137132359173,-5.18433584460458,no
ENSG00000289137,0.4531306355240905,-0.3646239049050515,1.2708851759532325,0.989529598427767,1.132534972532781,0.2665452002054552,0.7000744498528062,-4.902485645810125,no
RAB33A,0.45310663474405155,-0.39580587679888024,1.3020191462869835,1.8201172055036772,1.0909093094459386,0.28415683415495985,0.7112927998881816,-5.080493788277945,no
RPL4P5,0.4530189113285088,-0.21412938271176574,1.1201672053687832,3.22408073190944,1.3878582552509746,0.17559031816346243,0.6198817995080832,-4.935399058021575,no
GNPTG,0.45274003091074366,-0.2807791891658826,1.18625925098737,2.857248014626582,1.2615037881507454,0.2170269778638577,0.6583571076441482,-4.967550892393898,no
DDX19B,0.45266434678148837,-0.29750276615394566,1.2028314597169225,2.809402147348551,1.2333019817643813,0.2272152389283429,0.6672967624490932,-5.062006427846076,no
RSAD1,0.45252318147268467,-0.21152686635174878,1.116573229297118,3.254955868468844,1.3928077679217772,0.17410279854182953,0.6195117100607387,-4.936559475195329,no
MED18,0.452403455971643,-0.3933087519687233,1.2981156639120093,2.560973304521654,1.0933380812589886,0.28310697957230097,0.7109572178859659,-5.178707027689232,no
LINC00235,0.45233602778646387,-0.48100699831885796,1.3856790538917858,1.959389423372129,0.9905378013149588,0.3299793065974016,0.748421620803839,-5.1336224586759425,no
